# 84a22ccd-b469-4c76-ab61-c070e3873ecc
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6695633; 6.1947431; -2.6434150; 0.6706083; 0.1098271; 9.7155993; -0.2597974
28.7694573; 6.1322297; -2.5654895; 0.6815796; 0.1098173; 9.7129277; -0.2521351
28.8693512; 6.0688586; -2.4882469; 0.6925517; 0.1098195; 9.7103342; -0.2458025
28.9692452; 6.0046658; -2.4117300; 0.7035207; 0.1098288; 9.7078052; -0.2403012
29.0691391; 5.9396354; -2.3359194; 0.7144915; 0.1098494; 9.7053322; -0.2360000
29.1690331; 5.8737699; -2.2608188; 0.7254661; 0.1098819; 9.7029028; -0.2329377
29.2689270; 5.8070766; -2.1864374; 0.7364458; 0.1099263; 9.7005044; -0.2310735
29.3688210; 5.7395626; -2.1127845; 0.7474318; 0.1099826; 9.6981245; -0.2303663
29.4687149; 5.6712702; -2.0399063; 0.7584220; 0.1101045; 9.6957514; -0.2358399
29.5686088; 5.6021771; -1.9677801; 0.7694264; 0.1102468; 9.6933213; -0.2430760
29.6685028; 5.5322857; -1.8964106; 0.7804468; 0.1104019; 9.6908159; -0.2513170
29.7683967; 5.4616029; -1.8258078; 0.7914848; 0.1105697; 9.6882250; -0.2605141
29.8682907; 5.3901357; -1.7559816; 0.8025414; 0.1107499; 9.6855385; -0.2706178
29.9681846; 5.3179309; -1.6869794; 0.8136117; 0.1109354; 9.6827470; -0.2809357
30.0680786; 5.2449615; -1.6187774; 0.8247018; 0.1111341; 9.6798483; -0.2922026
30.1679725; 5.1712305; -1.5513813; 0.8358138; 0.1113466; 9.6768323; -0.3044496
30.2678665; 5.0967454; -1.4848015; 0.8469491; 0.1115728; 9.6736890; -0.3176208
30.3677604; 5.0215135; -1.4190480; 0.8581090; 0.1118122; 9.6704086; -0.3316598
30.4676544; 4.9455844; -1.3541667; 0.8692879; 0.1120473; 9.6669820; -0.3448905
30.5675483; 4.8689287; -1.2901348; 0.8804916; 0.1122957; 9.6634174; -0.3589829
30.6674423; 4.7915505; -1.2269593; 0.8917222; 0.1125588; 9.6597057; -0.3740438
30.7673362; 4.7134576; -1.1646505; 0.9029811; 0.1128364; 9.6558368; -0.3900104
30.8672302; 4.6346579; -1.1032189; 0.9142698; 0.1131280; 9.6518012; -0.4068189
30.9671241; 4.5552022; -1.0427068; 0.9255818; 0.1133934; 9.6475898; -0.4207025
31.0670181; 4.4750604; -0.9830941; 0.9369215; 0.1136715; 9.6432327; -0.4353465
31.1669120; 4.3942380; -0.9243888; 0.9482911; 0.1139652; 9.6387219; -0.4509994
31.2668060; 4.3127435; -0.8666010; 0.9596920; 0.1142741; 9.6340467; -0.4675921
31.3666999; 4.2305856; -0.8097412; 0.9711258; 0.1145977; 9.6291971; -0.4850549
31.4665939; 4.1478144; -0.7538474; 0.9825868; 0.1149073; 9.6241638; -0.5006779
31.5664878; 4.0644013; -0.6989034; 0.9940802; 0.1152316; 9.6189656; -0.5171808
31.6663818; 3.9803528; -0.6449176; 1.0056080; 0.1155722; 9.6135931; -0.5346856
31.7662757; 3.8956781; -0.5919005; 1.0171717; 0.1159288; 9.6080356; -0.5531158
31.8661697; 3.8103867; -0.5398625; 1.0287730; 0.1163009; 9.6022832; -0.5723943
31.9660636; 3.7245268; -0.4888370; 1.0404068; 0.1166591; 9.5963267; -0.5897939
32.0659576; 3.6380726; -0.4388121; 1.0520778; 0.1170333; 9.5901852; -0.6080945
32.1658515; 3.5510315; -0.3897968; 1.0637881; 0.1174247; 9.5838490; -0.6273890
32.2657455; 3.4634137; -0.3418017; 1.0755393; 0.1178328; 9.5773074; -0.6475923
32.3656394; 3.3752293; -0.2948372; 1.0873332; 0.1182571; 9.5705505; -0.6686185
32.4655334; 3.2865242; -0.2489321; 1.0991645; 0.1186535; 9.5635691; -0.6864001
32.5654273; 3.1972758; -0.2040789; 1.1110368; 0.1190661; 9.5563968; -2.5660945
32.6653213; 3.1074932; -0.1602868; 1.1229521; 0.1194967; 9.5295354; -2.9689791
32.7652152; 3.0171874; -0.1175663; 1.1349123; 0.1199449; 9.4983619; -2.9875389
32.8651092; 2.9263691; -0.0759278; 1.1469189; 0.1204101; 9.4668899; -3.0054477
32.9650031; 2.8350817; -0.0353958; 1.1589687; 0.1208724; 9.4351234; -3.0245615
33.0648971; 2.7433066; 0.0040332; 1.1710661; 0.1213534; 9.4030464; -3.0429728
33.1647910; 2.6510541; 0.0423494; 1.1832134; 0.1218534; 9.3706634; -3.0606617
33.2646850; 2.5583358; 0.0795423; 1.1954124; 0.1223718; 9.3379789; -3.0777138
33.3645789; 2.4651636; 0.1156013; 1.2076648; 0.1229080; 9.3049965; -3.0942011
33.4644729; 2.3715780; 0.1505053; 1.2199683; 0.1234516; 9.2717192; -3.1110652
33.5643668; 2.2775648; 0.1842543; 1.2323276; 0.1240156; 9.2381396; -3.1272110
33.6642607; 2.1831351; 0.2168380; 1.2447450; 0.1245998; 9.2042623; -3.1426797
33.7641547; 2.0883017; 0.2482455; 1.2572225; 0.1252034; 9.1700913; -3.1575705
33.8640486; 1.9930774; 0.2784662; 1.2697619; 0.1258256; 9.1356297; -3.1719393
33.9639426; 1.8975007; 0.3074816; 1.2823605; 0.1264389; 9.1008799; -3.1881792
34.0638365; 1.8015613; 0.3352888; 1.2950218; 0.1270731; 9.0658180; -3.2038315
34.1637305; 1.7052716; 0.3618773; 1.3077482; 0.1277288; 9.0304468; -3.2188727
34.2636244; 1.6086456; 0.3872363; 1.3205418; 0.1284049; 8.9947694; -3.2334160
34.3635184; 1.5116972; 0.4113550; 1.3334045; 0.1291006; 8.9587878; -3.2475332
34.4634123; 1.4144642; 0.4342172; 1.3463340; 0.1297888; 8.9225031; -3.2635073
34.5633063; 1.3169394; 0.4558177; 1.3593338; 0.1304994; 8.8858906; -3.2789571
34.6632002; 1.2191366; 0.4761460; 1.3724064; 0.1312330; 8.8489523; -3.2938736
34.7630942; 1.1210710; 0.4951913; 1.3855539; 0.1319884; 8.8116900; -3.3083862
34.8629881; 1.0227580; 0.5129429; 1.3987786; 0.1327645; 8.7741042; -3.3227394
34.9628821; 0.9242358; 0.5293860; 1.4120823; 0.1336223; 8.7361926; -3.3321112
35.0627760; 0.8254995; 0.5445131; 1.4254739; 0.1345101; 8.6980082; -3.3405578
35.1626700; 0.7265643; 0.5583129; 1.4389560; 0.1354229; 8.6595579; -3.3485059
35.2625639; 0.6274470; 0.5707736; 1.4525311; 0.1363591; 8.6208441; -3.3561116
35.3624579; 0.5281641; 0.5818835; 1.4662015; 0.1373171; 8.5818670; -3.3636742
35.4623518; 0.4287560; 0.5916287; 1.4799697; 0.1383734; 8.5426237; -3.3654160
35.5622458; 0.3292192; 0.5999992; 1.4938459; 0.1394642; 8.5031789; -3.3661137
35.6621397; 0.2295707; 0.6069827; 1.5078332; 0.1405827; 8.4635420; -3.3661698
35.7620337; 0.1298293; 0.6125662; 1.5219341; 0.1417269; 8.4237178; -3.3659143
35.8619276; 0.0300136; 0.6167373; 1.5361513; 0.1428947; 8.3837076; -3.3656244
35.9618216; -0.0698320; 0.6194829; 1.5504755; 0.1439157; 8.3435090; -3.3771354
36.0617155; -0.1697106; 0.6207930; 1.5649027; 0.1449564; 8.3029773; -3.3889687
36.1616095; -0.2696031; 0.6206567; 1.5794362; 0.1460277; 8.2621036; -3.4004096
36.2615034; -0.3694886; 0.6190632; 1.5940789; 0.1471276; 8.2208878; -3.4116590
36.3613974; -0.4693460; 0.6160015; 1.6088338; 0.1482537; 8.1793269; -3.4225358
36.4612913; -0.5691230; 0.6114628; 1.6236883; 0.1491788; 8.1374201; -3.4489064
36.5611853; -0.6688258; 0.6054376; 1.6386358; 0.1501183; 8.0949711; -3.4763124
36.6610792; -0.7684343; 0.5979176; 1.6536798; 0.1510893; 8.0519583; -3.5036811
36.7609732; -0.8679257; 0.5888943; 1.6688234; 0.1520897; 8.0083730; -3.5312270
36.8608671; -0.9672772; 0.5783594; 1.6840697; 0.1531173; 7.9642038; -3.5593830
36.9607611; -1.0664207; 0.5663103; 1.6994200; 0.1542919; 7.9194331; -3.5803463
37.0606550; -1.1653730; 0.5527340; 1.7148914; 0.1555108; 7.8741419; -3.6007784
37.1605490; -1.2641136; 0.5376206; 1.7304877; 0.1567601; 7.8283280; -3.6216402
37.2604429; -1.3626179; 0.5209607; 1.7462123; 0.1580368; 7.7819765; -3.6432056
37.3603369; -1.4608612; 0.5027449; 1.7620680; 0.1593377; 7.7350689; -3.6660633
37.4602308; -1.5587458; 0.4829790; 1.7780534; 0.1608385; 7.6875780; -3.6793943
37.5601248; -1.6563098; 0.4616413; 1.7941939; 0.1623933; 7.6396176; -3.6921170
37.6600187; -1.7535331; 0.4387196; 1.8104944; 0.1639794; 7.5911868; -3.7056715
37.7599127; -1.8503881; 0.4142033; 1.8269580; 0.1655926; 7.5422655; -3.7204066
37.8598066; -1.9468469; 0.3880817; 1.8435880; 0.1672283; 7.4928283; -3.7368433
37.9597005; -2.0427701; 0.3603771; 1.8603713; 0.1689753; 7.4428422; -3.7499310
38.0595945; -2.1382248; 0.3310543; 1.8773343; 0.1707717; 7.3923413; -3.7632875
38.1594884; -2.2331935; 0.3000985; 1.8944834; 0.1726019; 7.3413112; -3.7779113
38.2593824; -2.3276444; 0.2674995; 1.9118224; 0.1744601; 7.2897235; -3.7942305
38.3592763; -2.4215457; 0.2332466; 1.9293543; 0.1763404; 7.2375429; -3.7953404
38.4591703; -2.5147154; 0.1973879; 1.9470855; 0.1789853; 7.1849680; -3.7718076
38.5590642; -2.6072421; 0.1598647; 1.9650969; 0.1818022; 7.1323350; -3.7493474
38.6589582; -2.6991083; 0.1206526; 1.9833992; 0.1846677; 7.0796277; -3.7285644
38.7588521; -2.7902724; 0.0797357; 2.0019973; 0.1875721; 7.0268205; -3.7101025
38.8587461; -2.8806931; 0.0370983; 2.0208955; 0.1905048; 6.9738779; -3.6474694
38.9586400; -2.9701681; -0.0071951; 2.0401015; 0.1944050; 6.9214343; -3.5742037
39.0585340; -3.0587738; -0.0532206; 2.0597209; 0.1985957; 6.8696558; -3.4998604
39.1584279; -3.1464843; -0.1010135; 2.0797715; 0.2028799; 6.8185732; -3.4251507
39.2583219; -3.2332413; -0.1505933; 2.1002619; 0.2072420; 6.7682078; -3.3508564
39.3582158; -3.3189864; -0.2019795; 2.1211996; 0.2116641; 6.7185695; -3.2886749
39.4581098; -3.4035371; -0.2551115; 2.1425493; 0.2158922; 6.6694932; -3.2259572
39.5580037; -3.4869210; -0.3100528; 2.1643220; 0.2202021; 6.6209993; -3.1599850
39.6578977; -3.5691019; -0.3668321; 2.1865393; 0.2246536; 6.5731503; -3.0915740
39.7577916; -3.6500103; -0.4254579; 2.2092137; 0.2292272; 6.5259977; -3.0216196
39.8576856; -3.7295765; -0.4859382; 2.2323568; 0.2339010; 6.4795805; -2.9958557
39.9575795; -3.8076579; -0.5482204; 2.2559171; 0.2376162; 6.4332284; -2.9814385
40.0574735; -3.8842331; -0.6123329; 2.2798233; 0.2411467; 6.3867654; -2.9629333
40.1573674; -3.9592563; -0.6782838; 2.3040962; 0.2448628; 6.3402534; -2.9412417
40.2572614; -4.0326552; -0.7460606; 2.3287526; 0.2487454; 6.2937421; -2.9173453
40.3571553; -4.1043575; -0.8156507; 2.3538080; 0.2527730; 6.2472665; -2.9167614
40.4570493; -4.1742664; -0.8870150; 2.3792350; 0.2559889; 6.2004520; -2.9281341
40.5569432; -4.2423236; -0.9601394; 2.4049560; 0.2590015; 6.1530967; -2.9523094
40.6568372; -4.3084678; -1.0350020; 2.4309912; 0.2622617; 6.1049786; -2.9719102
40.7567311; -4.3726257; -1.1115692; 2.4573627; 0.2657513; 6.0561549; -2.9878566
40.8566251; -4.4347243; -1.1898073; 2.4840917; 0.2694497; 6.0066692; -3.0002002
40.9565190; -4.4947156; -1.2697163; 2.5111930; 0.2728214; 5.9565653; -3.0297064
41.0564130; -4.5525131; -1.3512409; 2.5386229; 0.2761751; 5.9055374; -3.0659765
41.1563069; -4.6080253; -1.4343091; 2.5663969; 0.2798405; 5.8534457; -3.0974479
41.2562009; -4.6611769; -1.5188699; 2.5945429; 0.2837964; 5.8003443; -3.1252287
41.3560948; -4.7118924; -1.6048719; 2.6230873; 0.2880183; 5.7462694; -3.1505050
41.4559888; -4.7601529; -1.6923697; 2.6520888; 0.2924605; 5.6912370; -3.1754867
41.5558827; -4.8058581; -1.7812858; 2.6815646; 0.2972463; 5.6352245; -3.1965578
41.6557767; -4.8488784; -1.8714720; 2.7115216; 0.3024014; 5.5782723; -3.2133120
41.7556706; -4.8891309; -1.9628621; 2.7419927; 0.3078910; 5.5204294; -3.2273147
41.8555646; -4.9265326; -2.0553899; 2.7730081; 0.3136746; 5.4617179; -3.2405974
41.9554585; -4.9610543; -2.1491424; 2.8046510; 0.3198713; 5.4021227; -3.2503796
42.0553524; -4.9925900; -2.2440385; 2.8369746; 0.3266621; 5.3416798; -3.2480843
42.1552464; -5.0209899; -2.3398453; 2.8699774; 0.3339153; 5.2805886; -3.2429702
42.2551403; -5.0461596; -2.4364736; 2.9037003; 0.3415692; 5.2188801; -3.2387877
42.3550343; -5.0680048; -2.5338340; 2.9381800; 0.3495507; 5.1565142; -3.2110760
42.4549282; -5.0864585; -2.6320010; 2.9735299; 0.3587651; 5.0939282; -3.1485286
42.5548222; -5.1013970; -2.7308805; 3.0099472; 0.3696505; 5.0318055; -3.0782373
42.6547161; -5.1126632; -2.8301685; 3.0474587; 0.3811989; 4.9703191; -3.0038427
42.7546101; -5.1201350; -2.9297356; 3.0861218; 0.3932770; 4.9095764; -2.9296183
42.8545040; -5.1236907; -3.0294520; 3.1259840; 0.4057213; 4.8496019; -2.8671600
42.9543980; -5.1232046; -3.1293481; -3.1160454; 0.4180712; 4.7901790; -2.7949325
43.0542919; -5.1185376; -3.2292707; -3.0735760; 0.4312249; 4.7315347; -2.6999195
43.1541859; -5.1095737; -3.3288168; -3.0297580; 0.4457252; 4.6741855; -2.5861445
43.2540798; -5.0962002; -3.4277637; -2.9844776; 0.4613694; 4.6185852; -2.4585009
43.3539738; -5.0783040; -3.5258889; -2.9376366; 0.4778956; 4.5651014; -2.3853828
43.4538677; -5.0557308; -3.6231351; -2.8891393; 0.4922012; 4.5126024; -2.3635423
43.5537617; -5.0283723; -3.7192702; -2.8393331; 0.5045076; 4.4599745; -2.3278182
43.6536556; -4.9962253; -3.8138393; -2.7882727; 0.5179445; 4.4075280; -2.2847859
43.7535496; -4.9592493; -3.9065735; -2.7358522; 0.5321937; 4.3554369; -2.2425459
43.8534435; -4.9174041; -3.9972041; -2.6819892; 0.5468627; 4.3036957; -2.1043963
43.9533375; -4.8706422; -4.0854713; -2.6264986; 0.5667307; 4.2545698; -1.8029426
44.0532314; -4.8189281; -4.1709913; -2.5684788; 0.5948219; 4.2120254; -1.4163212
44.1531254; -4.7622429; -4.2532564; -2.5074977; 0.6262834; 4.1783004; -0.9459062
44.2530193; -4.7005613; -4.3317680; -2.4432806; 0.6601575; 4.1556243; -0.3957476
44.3529133; -4.6338577; -4.4060277; -2.3756292; 0.6951060; 4.1461003; -0.3433466
44.4528072; -4.5622013; -4.4754687; -2.3052763; 0.7008711; 4.1378196; -0.3433466
44.5527012; -4.4858426; -4.5397596; -2.2362293; 0.6830382; 4.1295223; 0.0102093
44.6525951; -4.4051915; -4.5987540; -2.1686602; 0.6699313; 4.1297693; 0.2323133
44.7524891; -4.3207386; -4.6522359; -2.1021226; 0.6619472; 4.1353849; 0.3368287
44.8523830; -4.2329749; -4.6999899; -2.0361480; 0.6593480; 4.1435133; 0.3355580
44.9522770; -4.1423736; -4.7418231; -1.9710544; 0.6310591; 4.1515952; 0.7775912
45.0521709; -4.0493775; -4.7778623; -1.9109042; 0.5747197; 4.1702633; 1.6562421
45.1520649; -3.9543990; -4.8085348; -1.8563685; 0.5180848; 4.2097498; 2.4631177
45.2519588; -3.8578361; -4.8342856; -1.8073623; 0.4629173; 4.2677973; 3.2031255
45.3518528; -3.7600868; -4.8555599; -1.7637083; 0.4102334; 4.3421239; 3.8873534
45.4517467; -3.6616435; -4.8727864; -1.7251269; 0.3636180; 4.4306530; 4.4682652
45.5516407; -3.5627406; -4.8864120; -1.6910043; 0.3198627; 4.5302750; 4.8884347
45.6515346; -3.4634188; -4.8968757; -1.6612467; 0.2760735; 4.6368137; 4.8688494
45.7514286; -3.3637987; -4.9046000; -1.6358346; 0.2326506; 4.7405462; 4.8493427
45.8513225; -3.2640012; -4.9100072; -1.6147302; 0.1897580; 4.8416545; 4.8299141
45.9512165; -3.1640820; -4.9135201; -1.5978057; 0.1500725; 4.9403013; 4.8105633
46.0511104; -3.0641207; -4.9155326; -1.5846733; 0.1126061; 5.0366327; 4.7912901
46.1510044; -2.9641925; -4.9164196; -1.5752947; 0.0750793; 5.1307807; 4.7720940
46.2508983; -2.8643204; -4.9165568; -1.5696726; 0.0374879; 5.2228649; 4.7529749
46.3507922; -2.7645271; -4.9163205; -1.5678116; -0.0002201; 5.3129939; -5.5206532
46.4506862; -2.6645515; -4.9160947; -1.5701743; -0.0539933; 5.2081614; -9.4629636
46.5505801; -2.5644816; -4.9164137; -1.5789046; -0.1205924; 5.0233813; -8.0387169
46.6504741; -2.4645660; -4.9179375; -1.5943036; -0.1877033; 4.8608971; -6.7632521
46.7503680; -2.3648313; -4.9213291; -1.6163981; -0.2551266; 4.7198628; -5.6057085
46.8502620; -2.2653039; -4.9272519; -1.6451895; -0.3222818; 4.5996905; -4.8624437
46.9501559; -2.1658828; -4.9363743; -1.6802333; -0.3736483; 4.4928493; -4.3474969
47.0500499; -2.0667755; -4.9492114; -1.7196898; -0.4162049; 4.3951243; -3.8376509
47.1499438; -1.9683353; -4.9661507; -1.7634487; -0.4600628; 4.3070177; -3.3365848
47.2498378; -1.8708259; -4.9875832; -1.8116013; -0.5044818; 4.2289233; -2.8540349
47.3497317; -1.7745111; -5.0139001; -1.8641766; -0.5483070; 4.1609603; -2.4735595
47.4496257; -1.6798132; -5.0454315; -1.9208828; -0.5864493; 4.1011466; -2.0611847
47.5495196; -1.5871079; -5.0824592; -1.9813652; -0.6257980; 4.0506300; -1.5603690
47.6494136; -1.4968766; -5.1252162; -2.0459775; -0.6686445; 4.0119647; -0.9754998
47.7493075; -1.4096845; -5.1739097; -2.1149936; -0.7133761; 3.9876017; -0.3175972
47.8492015; -1.3260965; -5.2287468; -2.1885575; -0.7576946; 3.9796376; -0.3175972
47.9490954; -1.2471424; -5.2895003; -2.2645655; -0.7530000; 3.9716575; -0.1941939
48.0489894; -1.1729389; -5.3560282; -2.3384883; -0.7312478; 3.9667702; 0.1780748
48.1488833; -1.1036086; -5.4279803; -2.4107594; -0.7161860; 3.9712521; 0.3888823
48.2487773; -1.0395095; -5.5048344; -2.4819858; -0.7081476; 3.9810221; 0.4590778
48.3486712; -0.9809997; -5.5860683; -2.5527918; -0.7073051; 3.9925249; 0.4057192
48.4485652; -0.9284553; -5.6710723; -2.6225021; -0.6757820; 4.0026632; 0.8518015
48.5484591; -0.8818005; -5.7593540; -2.6875274; -0.6265487; 4.0238654; 1.5305460
48.6483531; -0.8407407; -5.8504244; -2.7477310; -0.5789943; 4.0616840; 2.1173425
48.7482470; -0.8050049; -5.9437529; -2.8033521; -0.5346109; 4.1134288; 2.6149136
48.8481410; -0.7743222; -6.0388093; -2.8547082; -0.4942941; 4.1764488; 3.0283776
48.9480349; -0.7483507; -6.1353568; -2.9023275; -0.4587759; 4.2482653; 3.3582038
49.0479289; -0.7268387; -6.2329626; -2.9464034; -0.4229275; 4.3265097; 3.7079780
49.1478228; -0.7094834; -6.3313060; -2.9868180; -0.3863634; 4.4112918; 4.0913326
49.2477168; -0.6959385; -6.4302149; -3.0235644; -0.3498070; 4.5029873; 4.5003792
49.3476107; -0.6858574; -6.5295172; -3.0566760; -0.3137452; 4.6017405; 4.8753473
49.4475047; -0.6788955; -6.6291339; -3.0865475; -0.2878048; 4.7063841; 4.8558145
49.5473986; -0.6747994; -6.7289250; -3.1142402; -0.2666968; 4.8083452; 4.8363599
49.6472926; -0.6733626; -6.8287911; -3.1398200; -0.2455226; 4.9077928; 4.8169834
49.7471865; -0.6743754; -6.9286793; 3.1198931; -0.2244364; 5.0048781; 4.7976844
49.8470805; -0.6776282; -7.0285368; 3.0985149; -0.2035427; 5.0997377; 4.7784627
49.9469744; -0.6829081; -7.1282902; 3.0793012; -0.1802968; 5.1924949; 4.7593181
50.0468684; -0.6899831; -7.2279275; 3.0625156; -0.1557926; 5.2832620; 4.7402502
50.1467623; -0.6986088; -7.3274539; 3.0481738; -0.1313431; 5.3721413; 4.7212586
50.2466563; -0.7085403; -7.4268638; 3.0362696; -0.1069805; 5.4592264; 4.7023432
50.3465502; -0.7195325; -7.5261512; 3.0267961; -0.0827014; 5.5446031; 4.6835035
50.4464441; -0.7313456; -7.6253678; 3.0198251; -0.0560551; 5.6283506; 4.6647394
50.5463381; -0.7437132; -7.7245104; 3.0156155; -0.0281999; 5.7105420; 4.6460503
50.6462320; -0.7563572; -7.8235963; 3.0141917; -0.0003031; 5.7912446; 4.6274362
50.7461260; -0.7690028; -7.9226696; 3.0155553; 0.0276111; 5.8705213; 4.6088967
50.8460199; -0.7813746; -8.0217742; 3.0197068; 0.0555185; 5.9484302; 4.5904314
50.9459139; -0.7931987; -8.1209632; 3.0266514; 0.0835797; 6.0250257; 4.5720401
51.0458078; -0.8041949; -8.2202545; 3.0364080; 0.1117580; 6.1003584; 4.5537225
51.1457018; -0.8140812; -8.3196555; 3.0489810; 0.1399787; 6.1744758; 4.5354783
51.2455957; -0.8225762; -8.4191788; 3.0643726; 0.1681999; 6.2474223; 4.5173071
51.3454897; -0.8293985; -8.5188366; 3.0825808; 0.1963295; 6.3192395; 3.3592246
51.4453836; -0.8342757; -8.6186052; 3.1031386; 0.2115057; 6.3721206; 2.5977879
51.5452776; -0.8370449; -8.7184657; 3.1247670; 0.2215359; 6.4127161; 2.0651370
51.6451715; -0.8376032; -8.8183683; -3.1357739; 0.2318173; 6.4448054; 1.5384183
51.7450655; -0.8358480; -8.9182491; -3.1120930; 0.2423144; 6.4686068; 1.0217751
51.8449594; -0.8316762; -9.0180444; -3.0873579; 0.2529801; 6.4843668; 0.5197548
51.9448534; -0.8249954; -9.1177649; -3.0622056; 0.2450540; 6.4923688; 0.8254937
52.0447473; -0.8158736; -9.2173067; -3.0384676; 0.2299310; 6.5050578; 1.4217123
52.1446413; -0.8044699; -9.3165846; -3.0162342; 0.2150856; 6.5268536; 1.9831193
52.2445352; -0.7909425; -9.4155422; -2.9954799; 0.2005527; 6.5571351; 2.5148102
52.3444292; -0.7754498; -9.5141234; -2.9761776; 0.1863468; 6.5953354; 3.0219078
52.4443231; -0.7581069; -9.6125263; -2.9584218; 0.1678226; 6.6409480; 3.7142556
52.5442171; -0.7391188; -9.7106161; -2.9426767; 0.1472963; 6.6965852; 4.4007168
52.6441110; -0.7187000; -9.8083668; -2.9290048; 0.1264809; 6.7619127; 4.3830856
52.7440050; -0.6970505; -9.9058428; -2.9174225; 0.1054884; 6.8263571; 4.3655251
52.8438989; -0.6743700; -10.0031086; -2.9079392; 0.0844068; 6.8899441; 4.3480348
52.9437929; -0.6508611; -10.1001099; -2.8995638; 0.0895104; 6.9526984; 4.3306147
53.0436868; -0.6264814; -10.1969146; -2.8899779; 0.1025327; 7.0146432; 4.3132643
53.1435808; -0.6010990; -10.2935139; -2.8790877; 0.1155297; 7.0758008; 4.2959835
53.2434747; -0.5745890; -10.3898657; -2.8668947; 0.1284844; 7.1361924; 4.2787719
53.3433687; -0.5468269; -10.4859275; -2.8534020; 0.1413710; 7.1958383; 3.6414247
53.4432626; -0.5177653; -10.5814582; -2.8391944; 0.1403602; 7.2462129; 3.5770641
53.5431566; -0.4873652; -10.6765802; -2.8254021; 0.1358893; 7.2953585; 3.7003750
53.6430505; -0.4556625; -10.7713232; -2.8120434; 0.1315549; 7.3458523; 3.8189788
53.7429445; -0.4227088; -10.8656651; -2.7991078; 0.1273559; 7.3976031; 3.9330901
53.8428384; -0.3885556; -10.9595837; -2.7865845; 0.1232905; 7.4505245; 4.0429287
53.9427324; -0.3532656; -11.0530546; -2.7748206; 0.1105014; 7.5045349; 4.1706275
54.0426263; -0.3169515; -11.1461160; -2.7645268; 0.0955824; 7.5598469; 4.1539181
54.1425203; -0.2797525; -11.2388218; -2.7557250; 0.0806448; 7.6145379; 4.1372757
54.2424142; -0.2418083; -11.3312241; -2.7484156; 0.0657046; 7.6686221; 4.1206999
54.3423082; -0.2032586; -11.4233749; -2.7425984; 0.0507695; 7.7221131; 4.1041906
54.4422021; -0.1642318; -11.5153287; -2.7379245; 0.0443292; 7.7750240; 4.0877474
54.5420961; -0.1247983; -11.6071085; -2.7337256; 0.0397375; 7.8273674; 4.0713700
54.6419900; -0.0850008; -11.6987310; -2.7299856; 0.0351441; 7.8791555; 4.0550583
54.7418839; -0.0448813; -11.7902144; -2.7267043; 0.0305499; 7.9303999; 4.0388120
54.8417779; -0.0044820; -11.8815768; -2.7238820; 0.0259558; 7.9811120; 4.0226307
54.9416718; 0.0361506; -11.9728295; -2.7215643; 0.0202686; 8.0313026; 4.0065143
55.0415658; 0.0769682; -12.0640008; -2.7198345; 0.0143650; 8.0809823; 3.9904624
55.1414597; 0.1179177; -12.1551157; -2.7186943; 0.0084624; 8.1301612; 3.9744748
55.2413537; 0.1589452; -12.2461980; -2.7181438; 0.0025605; 8.1788491; 3.9585513
55.3412476; 0.1999966; -12.3372714; -2.7181827; -0.0033408; 8.2270556; 3.9426916
55.4411416; 0.2410157; -12.4283547; -2.7188221; -0.0095001; 8.2747898; 3.9268955
55.5410355; 0.2819481; -12.5194767; -2.7200811; -0.0157058; 8.3220605; 3.9111626
55.6409295; 0.3227378; -12.6106632; -2.7219600; -0.0219116; 8.3688765; 3.8954928
55.7408234; 0.3633279; -12.7019392; -2.7244588; -0.0281172; 8.4152461; 3.8798857
55.8407174; 0.4036618; -12.7933296; -2.7275774; -0.0343220; 8.4611773; 3.8643412
55.9406113; 0.4436814; -12.8848564; -2.7313225; -0.0406817; 8.5066780; 3.8488589
56.0405053; 0.4833287; -12.9765452; -2.7357054; -0.0470691; 8.5517557; 3.8334387
56.1403992; 0.5225445; -13.0684194; -2.7407264; -0.0534581; 8.5964178; 3.8180802
56.2402932; 0.5612691; -13.1605016; -2.7463857; -0.0598472; 8.6406716; 3.8027833
56.3401871; 0.5994429; -13.2528148; -2.7526831; -0.0662339; 8.6845239; 3.7875477
56.4400811; 0.6370041; -13.3453783; -2.7596465; -0.0732637; 8.7279816; 3.7723731
56.5399750; 0.6738871; -13.4382147; -2.7673214; -0.0803987; 8.7710511; 3.7572593
56.6398690; 0.7100230; -13.5313434; -2.7757095; -0.0875425; 8.8137388; 3.6417285
56.7397629; 0.7453427; -13.6247836; -2.7848114; -0.0946907; 8.8549176; 3.0029576
56.8396569; 0.7797772; -13.7185542; -2.7946274; -0.1018369; 8.8887299; 2.3695037
56.9395508; 0.8132604; -13.8126752; -2.8050705; -0.1070122; 8.9153193; 1.9004520
57.0394448; 0.8457357; -13.9071492; -2.8160080; -0.1119609; 8.9365880; 1.4569917
57.1393387; 0.8771510; -14.0019769; -2.8274409; -0.1169382; 8.9528596; 1.0196099
57.2392327; 0.9074548; -14.0971594; -2.8393716; -0.1219394; 8.9642289; 0.5898208
57.3391266; 0.9365950; -14.1926977; -2.8518019; -0.1269583; 8.9707992; 0.1691935
57.4390206; 0.9645358; -14.2886118; -2.8644003; -0.1244857; 8.9726831; 0.3632863
