# x_m,y_m,w_tr_right_m,w_tr_left_m
4.5435,-0.4208,2.1915,2.1915
4.4935,-0.4208,2.1691,2.1691
4.4435,-0.3708,2.1915,2.1915
4.3935,-0.3708,2.1691,2.1691
4.3435,-0.3708,2.1477,2.1477
4.2935,-0.3208,2.1731,2.1731
4.2435,-0.3208,2.1541,2.1541
4.1935,-0.2708,2.1829,2.1829
4.1435,-0.2708,2.1662,2.1662
4.0935,-0.2708,2.1477,2.1477
4.0435,-0.2208,2.1731,2.1731
3.9935,-0.2208,2.1541,2.1541
3.9435,-0.1708,2.1829,2.1829
3.8935,-0.1708,2.1662,2.1662
3.8435,-0.1708,2.1506,2.1506
3.7935,-0.1708,2.1360,2.1360
3.7435,-0.1208,2.1662,2.1662
3.6935,-0.1208,2.1506,2.1506
3.6435,-0.1208,2.1360,2.1360
3.5935,-0.0708,2.1708,2.1708
3.5435,-0.0708,2.1587,2.1587
3.4935,-0.0708,2.1477,2.1477
3.4435,-0.0708,2.1360,2.1360
3.3935,-0.0208,2.1662,2.1662
3.3435,-0.0208,2.1506,2.1506
3.2935,-0.0208,2.1360,2.1360
3.2435,0.0292,2.1708,2.1708
3.1935,0.0292,2.1587,2.1587
3.1435,0.0292,2.1477,2.1477
3.0935,0.0292,2.1360,2.1360
3.0435,0.0292,2.1225,2.1225
2.9935,0.0292,2.1101,2.1101
2.9435,0.0792,2.1477,2.1477
2.8935,0.0792,2.1378,2.1378
2.8435,0.0792,2.1290,2.1290
2.7935,0.0792,2.1213,2.1213
2.7435,0.0792,2.1148,2.1148
2.6935,0.0792,2.1095,2.1095
2.6435,0.1292,2.1477,2.1477
2.5935,0.1292,2.1378,2.1378
2.5435,0.1292,2.1290,2.1290
2.4935,0.1292,2.1213,2.1213
2.4435,0.1292,2.1148,2.1148
2.3935,0.1792,2.1593,2.1593
2.3435,0.1792,2.1552,2.1552
2.2935,0.1792,2.1523,2.1523
2.2435,0.1292,2.0988,2.0988
2.1935,0.1292,2.0887,2.0887
2.1435,0.1292,2.0797,2.0797
2.0935,0.1292,2.0718,2.0718
2.0435,0.1292,2.0652,2.0652
1.9935,0.1292,2.0597,2.0597
1.9435,0.1292,2.0555,2.0555
1.8935,0.1292,2.0524,2.0524
1.8435,0.1292,2.0506,2.0506
1.7935,0.1292,2.0500,2.0500
1.7435,0.1292,2.0500,2.0500
1.6935,0.1292,2.0500,2.0500
1.6435,0.0792,2.0000,2.0000
1.5935,0.0792,2.0000,2.0000
1.5435,0.0792,2.0000,2.0000
1.4935,0.0792,2.0000,2.0000
1.4435,0.0792,2.0000,2.0000
1.3935,0.0792,2.0000,2.0000
1.3435,0.0792,2.0000,2.0000
1.2935,0.0792,2.0000,2.0000
1.2435,0.0792,2.0000,2.0000
1.1935,0.0792,2.0000,2.0000
1.1435,0.0792,2.0000,2.0000
1.0935,0.0792,2.0000,2.0000
1.0435,0.0792,2.0000,2.0000
0.9935,0.0292,1.9500,1.9500
0.9435,0.0292,1.9500,1.9500
0.8935,0.0292,1.9506,1.9506
0.8435,0.0292,1.9526,1.9526
0.7935,0.0292,1.9558,1.9558
0.7435,0.0292,1.9602,1.9602
0.6935,0.0292,1.9660,1.9660
0.6435,0.0292,1.9729,1.9729
0.5935,0.0292,1.9812,1.9812
0.5435,0.0292,1.9906,1.9906
0.4935,0.0292,2.0012,2.0012
0.4435,-0.0208,1.9602,1.9602
0.3935,-0.0208,1.9660,1.9660
0.3435,-0.0208,1.9729,1.9729
0.2935,-0.0208,1.9812,1.9812
0.2435,-0.0208,1.9906,1.9906
0.1935,-0.0208,2.0012,2.0012
0.1435,-0.0208,2.0100,2.0100
0.0935,-0.0208,2.0156,2.0156
0.0435,-0.0208,2.0224,2.0224
-0.0065,-0.0208,2.0304,2.0304
-0.0565,-0.0708,1.9906,1.9906
-0.1065,-0.0708,2.0012,2.0012
-0.1565,-0.0708,2.0131,2.0131
-0.2065,-0.0708,2.0261,2.0261
-0.2565,-0.0708,2.0396,2.0396
-0.3065,-0.0708,2.0500,2.0500
-0.3565,-0.0708,2.0616,2.0616
-0.4065,-0.0708,2.0742,2.0742
-0.4565,-0.0708,2.0881,2.0881
-0.5065,-0.1208,2.0500,2.0500
-0.5565,-0.1208,2.0616,2.0616
-0.6065,-0.1208,2.0742,2.0742
-0.6565,-0.1708,2.0396,2.0396
-0.7065,-0.1708,2.0500,2.0500
-0.7565,-0.1708,2.0616,2.0616
-0.8065,-0.1708,2.0742,2.0742
-0.8565,-0.1708,2.0881,2.0881
-0.9065,-0.2208,2.0500,2.0500
-0.9565,-0.2208,2.0616,2.0616
-1.0065,-0.2208,2.0742,2.0742
-1.0565,-0.2208,2.0881,2.0881
-1.1065,-0.2208,2.0988,2.0988
-1.1565,-0.2708,2.0718,2.0718
-1.2065,-0.2708,2.0881,2.0881
-1.2565,-0.2708,2.1030,2.1030
-1.3065,-0.3208,2.0718,2.0718
-1.3565,-0.3208,2.0881,2.0881
-1.4065,-0.3208,2.1030,2.1030
-1.4565,-0.3208,2.1030,2.1030
-1.5065,-0.3708,2.0881,2.0881
-1.5565,-0.3708,2.1030,2.1030
-1.6065,-0.3708,2.1101,2.1101
-1.6565,-0.4208,2.0881,2.0881
-1.7065,-0.4208,2.1030,2.1030
-1.7565,-0.4208,2.1190,2.1190
-1.8065,-0.4708,2.0881,2.0881
-1.8565,-0.4708,2.1030,2.1030
-1.9065,-0.4708,2.1190,2.1190
-1.9565,-0.5208,2.0881,2.0881
-2.0065,-0.5208,2.1030,2.1030
-2.0565,-0.5208,2.1190,2.1190
-2.1065,-0.5708,2.0893,2.0893
-2.1565,-0.5708,2.1077,2.1077
-2.2065,-0.6208,2.0815,2.0815
-2.2565,-0.6208,2.1024,2.1024
-2.3065,-0.6208,2.1190,2.1190
-2.3565,-0.6708,2.0881,2.0881
-2.4065,-0.6708,2.1030,2.1030
-2.4565,-0.7208,2.0718,2.0718
-2.5065,-0.7208,2.0893,2.0893
-2.5565,-0.7208,2.1077,2.1077
-2.6065,-0.7708,2.0815,2.0815
-2.6565,-0.8208,2.0555,2.0555
-2.7065,-0.8208,2.0718,2.0718
-2.7565,-0.8208,2.0893,2.0893
-2.8065,-0.8708,2.0616,2.0616
-2.8565,-0.8708,2.0815,2.0815
-2.9065,-0.9208,2.0555,2.0555
-2.9565,-0.9208,2.0718,2.0718
-3.0065,-0.9708,2.0427,2.0427
-3.0565,-0.9708,2.0616,2.0616
-3.1065,-1.0208,2.0359,2.0359
-3.1565,-1.0208,2.0573,2.0573
-3.2065,-1.0708,2.0353,2.0353
-3.2565,-1.0708,2.0555,2.0555
-3.3065,-1.1208,2.0248,2.0248
-3.3565,-1.1208,2.0427,2.0427
-3.4065,-1.1708,2.0156,2.0156
-3.4565,-1.1708,2.0359,2.0359
-3.5065,-1.2208,2.0125,2.0125
-3.5565,-1.2208,2.0353,2.0353
-3.6065,-1.2708,2.0081,2.0081
-3.6565,-1.3208,1.9780,1.9780
-3.7065,-1.3208,1.9962,1.9962
-3.7565,-1.3708,1.9698,1.9698
-3.8065,-1.4208,1.9455,1.9455
-3.8565,-1.4208,1.9679,1.9679
-3.9065,-1.4208,1.9906,1.9906
-3.9565,-1.4708,1.9679,1.9679
-4.0065,-1.5208,1.9455,1.9455
-4.0565,-1.5208,1.9679,1.9679
-4.1065,-1.5708,1.9455,1.9455
-4.1565,-1.6208,1.9235,1.9235
-4.2065,-1.6208,1.9449,1.9449
-4.2565,-1.6708,1.9138,1.9138
-4.3065,-1.7208,1.8848,1.8848
-4.3565,-1.7208,1.9039,1.9039
-4.4065,-1.7708,1.8788,1.8788
-4.4565,-1.8208,1.8561,1.8561
-4.5065,-1.8708,1.8337,1.8337
-4.5565,-1.8708,1.8561,1.8561
-4.6065,-1.9208,1.8358,1.8358
-4.6565,-1.9708,1.8180,1.8180
-4.7065,-1.9708,1.8446,1.8446
-4.7565,-2.0208,1.8310,1.8310
-4.8065,-2.0708,1.8118,1.8118
-4.8565,-2.1208,1.7923,1.7923
-4.9065,-2.1208,1.8118,1.8118
-4.9565,-2.1708,1.8028,1.8028
-5.0065,-2.2208,1.7903,1.7903
-5.0565,-2.2708,1.7755,1.7755
-5.1065,-2.3208,1.7614,1.7614
-5.1565,-2.3708,1.7443,1.7443
-5.2065,-2.4208,1.7219,1.7219
-5.2565,-2.4708,1.7000,1.7000
-5.3065,-2.5208,1.6763,1.6763
-5.3565,-2.5708,1.6447,1.6447
-5.4065,-2.6208,1.6140,1.6140
-5.4065,-2.6708,1.6279,1.6279
-5.4565,-2.7208,1.5890,1.5890
-5.5065,-2.7708,1.5524,1.5524
-5.5065,-2.8208,1.5628,1.5628
-5.5565,-2.8708,1.5207,1.5207
-5.5565,-2.9208,1.5297,1.5297
-5.5565,-2.9708,1.5403,1.5403
-5.5565,-3.0208,1.5500,1.5500
-5.6065,-3.0708,1.5000,1.5000
-5.6065,-3.1208,1.5000,1.5000
-5.6065,-3.1708,1.5008,1.5008
-5.6065,-3.2208,1.5033,1.5033
-5.6065,-3.2708,1.5075,1.5075
-5.6065,-3.3208,1.5033,1.5033
-5.6065,-3.3708,1.4866,1.4866
-5.6065,-3.4208,1.4705,1.4705
-5.6065,-3.4708,1.4560,1.4560
-5.6065,-3.5208,1.4431,1.4431
-5.5565,-3.5708,1.3829,1.3829
-5.5565,-3.6208,1.3730,1.3730
-5.5565,-3.6708,1.3647,1.3647
-5.5565,-3.7208,1.3583,1.3583
-5.5565,-3.7708,1.3537,1.3537
-5.5565,-3.8208,1.3509,1.3509
-5.5565,-3.8708,1.3500,1.3500
-5.5065,-3.9208,1.3000,1.3000
-5.5065,-3.9708,1.3000,1.3000
-5.5065,-4.0208,1.3000,1.3000
-5.5065,-4.0708,1.3000,1.3000
-5.5065,-4.1208,1.3010,1.3010
-5.5065,-4.1708,1.3038,1.3038
-5.4565,-4.2208,1.2590,1.2590
-5.4565,-4.2708,1.2659,1.2659
-5.4565,-4.3208,1.2748,1.2748
-5.4565,-4.3708,1.2855,1.2855
-5.4565,-4.4208,1.2981,1.2981
-5.4065,-4.4708,1.2649,1.2649
-5.4065,-4.5208,1.2816,1.2816
-5.4065,-4.5708,1.3000,1.3000
-5.4065,-4.6208,1.3200,1.3200
-5.4065,-4.6708,1.3416,1.3416
-5.3565,-4.7208,1.3210,1.3210
-5.3565,-4.7708,1.3463,1.3463
-5.3565,-4.8208,1.3416,1.3416
-5.3065,-4.8708,1.3601,1.3601
-5.3065,-4.9208,1.3416,1.3416
-5.2565,-4.9708,1.3647,1.3647
-5.2565,-5.0208,1.3416,1.3416
-5.2065,-5.0708,1.3601,1.3601
-5.1565,-5.1208,1.3730,1.3730
-5.1065,-5.1708,1.3892,1.3892
-5.0565,-5.2208,1.4089,1.4089
-5.0065,-5.2708,1.4300,1.4300
-4.9565,-5.3208,1.4422,1.4422
-4.9065,-5.3208,1.4151,1.4151
-4.8565,-5.3708,1.4327,1.4327
-4.8065,-5.4208,1.4534,1.4534
-4.7565,-5.4208,1.4318,1.4318
-4.7065,-5.4208,1.4116,1.4116
-4.6565,-5.4708,1.4396,1.4396
-4.6065,-5.4708,1.4230,1.4230
-4.5565,-5.4708,1.4080,1.4080
-4.5065,-5.5208,1.4396,1.4396
-4.4565,-5.5208,1.4230,1.4230
-4.4065,-5.4708,1.3601,1.3601
-4.3565,-5.4708,1.3463,1.3463
-4.3065,-5.4708,1.3342,1.3342
-4.2565,-5.4708,1.3238,1.3238
-4.2065,-5.4208,1.2659,1.2659
-4.1565,-5.4208,1.2590,1.2590
-4.1065,-5.4208,1.2540,1.2540
-4.0565,-5.4208,1.2510,1.2510
-4.0065,-5.4208,1.2500,1.2500
-3.9565,-5.3708,1.2000,1.2000
-3.9065,-5.3708,1.2000,1.2000
-3.8565,-5.3708,1.2000,1.2000
-3.8065,-5.3708,1.2000,1.2000
-3.7565,-5.3208,1.1500,1.1500
-3.7065,-5.3208,1.1500,1.1500
-3.6565,-5.3208,1.1500,1.1500
-3.6065,-5.3208,1.1500,1.1500
-3.5565,-5.2708,1.1000,1.1000
-3.5065,-5.2708,1.1000,1.1000
-3.4565,-5.2708,1.1011,1.1011
-3.4065,-5.2708,1.1045,1.1045
-3.3565,-5.2208,1.0607,1.0607
-3.3065,-5.2208,1.0689,1.0689
-3.2565,-5.2208,1.0794,1.0794
-3.2065,-5.2208,1.0920,1.0920
-3.1565,-5.1708,1.0595,1.0595
-3.1065,-5.1708,1.0689,1.0689
-3.0565,-5.1708,1.0794,1.0794
-3.0065,-5.1708,1.0920,1.0920
-2.9565,-5.1208,1.0595,1.0595
-2.9065,-5.1208,1.0689,1.0689
-2.8565,-5.0708,1.0308,1.0308
-2.8065,-5.0708,1.0440,1.0440
-2.7565,-5.0708,1.0595,1.0595
-2.7065,-5.0208,1.0308,1.0308
-2.6565,-5.0208,1.0440,1.0440
-2.6065,-5.0208,1.0404,1.0404
-2.5565,-4.9708,1.0308,1.0308
-2.5065,-4.9208,0.9962,0.9962
-2.4565,-4.9208,1.0124,1.0124
-2.4065,-4.9208,1.0296,1.0296
-2.3565,-4.8708,1.0062,1.0062
-2.3065,-4.8708,1.0124,1.0124
-2.2565,-4.8208,0.9962,0.9962
-2.2065,-4.8208,1.0062,1.0062
-2.1565,-4.8208,0.9849,0.9849
-2.1065,-4.8208,0.9657,0.9657
-2.0565,-4.8208,0.9487,0.9487
-2.0065,-4.8208,0.9341,0.9341
-1.9565,-4.7708,0.9708,0.9708
-1.9065,-4.7708,0.9618,0.9618
-1.8565,-4.7708,0.9552,0.9552
-1.8065,-4.7708,0.9513,0.9513
-1.7565,-4.7708,0.9500,0.9500
-1.7065,-4.7208,1.0000,1.0000
-1.6565,-4.7208,1.0000,1.0000
-1.6065,-4.7208,1.0000,1.0000
-1.5565,-4.7208,1.0012,1.0012
-1.5065,-4.7208,1.0050,1.0050
-1.4565,-4.6708,1.0607,1.0607
-1.4065,-4.6708,1.0689,1.0689
-1.3565,-4.6708,1.0794,1.0794
-1.3065,-4.6708,1.0920,1.0920
-1.2565,-4.6708,1.1068,1.1068
-1.2065,-4.6208,1.1705,1.1705
-1.1565,-4.6208,1.1885,1.1885
-1.1065,-4.6208,1.2083,1.2083
-1.0565,-4.6208,1.2298,1.2298
-1.0065,-4.5708,1.2971,1.2971
-0.9565,-4.5708,1.3210,1.3210
-0.9065,-4.5708,1.3463,1.3463
-0.8565,-4.5708,1.3730,1.3730
-0.8065,-4.5208,1.4422,1.4422
-0.7565,-4.5208,1.4705,1.4705
-0.7065,-4.5208,1.5000,1.5000
-0.6565,-4.5208,1.5305,1.5305
-0.6065,-4.5208,1.5620,1.5620
-0.5565,-4.5208,1.5945,1.5945
-0.5065,-4.5208,1.6279,1.6279
-0.4565,-4.4708,1.6651,1.6651
-0.4065,-4.4708,1.6985,1.6985
-0.3565,-4.5208,1.7205,1.7205
-0.3565,-4.5708,1.6985,1.6985
-0.3065,-4.6208,1.7029,1.7029
-0.2565,-4.6708,1.7103,1.7103
-0.2065,-4.7208,1.7205,1.7205
-0.2065,-4.7708,1.6919,1.6919
-0.2065,-4.8208,1.6643,1.6643
-0.2065,-4.8708,1.6378,1.6378
-0.2065,-4.9208,1.6125,1.6125
-0.2065,-4.9708,1.5882,1.5882
-0.2565,-5.0208,1.5207,1.5207
-0.2565,-5.0708,1.4983,1.4983
-0.2565,-5.1208,1.4773,1.4773
-0.3065,-5.1708,1.4116,1.4116
-0.3065,-5.2208,1.3928,1.3928
-0.3065,-5.2708,1.3757,1.3757
-0.3565,-5.3208,1.3124,1.3124
-0.3565,-5.3708,1.2981,1.2981
-0.3565,-5.4208,1.2855,1.2855
-0.4065,-5.4708,1.2258,1.2258
-0.4065,-5.5208,1.2166,1.2166
-0.4065,-5.5708,1.2093,1.2093
-0.4565,-5.6208,1.1543,1.1543
-0.4565,-5.6708,1.1511,1.1511
-0.4565,-5.7208,1.1500,1.1500
-0.5065,-5.7708,1.1000,1.1000
-0.5065,-5.8208,1.1000,1.1000
-0.5065,-5.8708,1.1000,1.1000
-0.5065,-5.9208,1.1011,1.1011
-0.5565,-5.9708,1.0548,1.0548
-0.5565,-6.0208,1.0607,1.0607
-0.5565,-6.0708,1.0689,1.0689
-0.6065,-6.1208,1.0308,1.0308
-0.6065,-6.1708,1.0440,1.0440
-0.6065,-6.2208,1.0595,1.0595
-0.6565,-6.2708,1.0308,1.0308
-0.6565,-6.3208,1.0512,1.0512
-0.6565,-6.3708,1.0735,1.0735
-0.6565,-6.4208,1.0977,1.0977
-0.7065,-6.4708,1.0817,1.0817
-0.7065,-6.5208,1.0817,1.0817
-0.7565,-6.5708,1.0977,1.0977
-0.7565,-6.6208,1.0735,1.0735
-0.8065,-6.6708,1.0966,1.0966
-0.8565,-6.7208,1.1180,1.1180
-0.8565,-6.7708,1.0966,1.0966
-0.9065,-6.8208,1.1180,1.1180
-0.9565,-6.8708,1.1413,1.1413
-1.0065,-6.9208,1.1630,1.1630
-1.0565,-6.9708,1.1853,1.1853
-1.1065,-7.0208,1.2083,1.2083
-1.1565,-7.0708,1.2298,1.2298
-1.1565,-7.1208,1.2083,1.2083
-1.2065,-7.1708,1.2349,1.2349
-1.2065,-7.2208,1.2176,1.2176
-1.2565,-7.2708,1.2500,1.2500
-1.3065,-7.3208,1.2816,1.2816
-1.3065,-7.3708,1.2649,1.2649
-1.3565,-7.4208,1.2981,1.2981
-1.4065,-7.4708,1.3342,1.3342
-1.4065,-7.5208,1.3238,1.3238
-1.4565,-7.5708,1.3601,1.3601
-1.4565,-7.6208,1.3463,1.3463
-1.4565,-7.6708,1.3342,1.3342
-1.5065,-7.7208,1.3730,1.3730
-1.5065,-7.7708,1.3601,1.3601
-1.5565,-7.8208,1.3946,1.3946
-1.5565,-7.8708,1.3829,1.3829
-1.6065,-7.9208,1.4221,1.4221
-1.6065,-7.9708,1.4142,1.4142
-1.6565,-8.0208,1.4577,1.4577
-1.6565,-8.0708,1.4534,1.4534
-1.7065,-8.1208,1.5008,1.5008
-1.7065,-8.1708,1.5000,1.5000
-1.7065,-8.2208,1.5000,1.5000
-1.7565,-8.2708,1.5500,1.5500
-1.7565,-8.3208,1.5500,1.5500
-1.8065,-8.3708,1.6000,1.6000
-1.8065,-8.4208,1.6000,1.6000
-1.8065,-8.4708,1.6000,1.6000
-1.8565,-8.5208,1.6500,1.6500
-1.8565,-8.5708,1.6500,1.6500
-1.9065,-8.6208,1.7000,1.7000
-1.9065,-8.6708,1.7000,1.7000
-1.9565,-8.7208,1.7500,1.7500
-1.9565,-8.7708,1.7500,1.7500
-2.0065,-8.8208,1.8000,1.8000
-2.0065,-8.8708,1.8000,1.8000
-2.0565,-8.8208,1.8500,1.8500
-2.1065,-8.7708,1.9000,1.9000
-2.1565,-8.7708,1.9416,1.9416
-2.2065,-8.7708,1.8927,1.8927
-2.2565,-8.7208,1.8527,1.8527
-2.3065,-8.7208,1.8028,1.8028
-2.3565,-8.6708,1.7564,1.7564
-2.4065,-8.6708,1.7066,1.7066
-2.4565,-8.6208,1.6621,1.6621
-2.5065,-8.6208,1.6125,1.6125
-1.9565,-8.9208,1.7500,1.7500
-1.9565,-8.9708,1.7500,1.7500
-1.9565,-9.0208,1.7500,1.7500
-1.9565,-9.0708,1.7507,1.7507
-1.9565,-9.1208,1.7529,1.7529
-1.9565,-9.1708,1.7564,1.7564
-1.9565,-9.2208,1.7614,1.7614
-1.9065,-9.2708,1.7183,1.7183
-1.9065,-9.3208,1.7263,1.7263
-1.9065,-9.3708,1.7357,1.7357
-1.9065,-9.4208,1.7464,1.7464
-1.9065,-9.4708,1.7586,1.7586
-1.9065,-9.5208,1.7720,1.7720
-1.9065,-9.5708,1.7868,1.7868
-1.8565,-9.6208,1.7557,1.7557
-1.8565,-9.6708,1.7720,1.7720
-1.8565,-9.7208,1.7868,1.7868
-1.8565,-9.7708,1.8028,1.8028
-1.8565,-9.8208,1.8200,1.8200
-1.8565,-9.8708,1.8344,1.8344
-1.8565,-9.9208,1.8500,1.8500
-1.8565,-9.9708,1.8668,1.8668
-1.8065,-10.0208,1.8344,1.8344
-1.8065,-10.0708,1.8500,1.8500
-1.8065,-10.1208,1.8668,1.8668
-1.8065,-10.1708,1.8500,1.8500
-1.8065,-10.2208,1.8344,1.8344
-1.7565,-10.2708,1.8668,1.8668
-1.7565,-10.3208,1.8500,1.8500
-1.7565,-10.3708,1.8344,1.8344
-1.7065,-10.4208,1.8554,1.8554
-1.7065,-10.4708,1.8500,1.8500
-1.7065,-10.5208,1.8344,1.8344
-1.6565,-10.5708,1.8439,1.8439
-1.6565,-10.6208,1.8554,1.8554
-1.6565,-10.6708,1.8439,1.8439
-1.6065,-10.7208,1.8344,1.8344
-1.6065,-10.7708,1.8500,1.8500
-1.5565,-10.8208,1.8200,1.8200
-1.5565,-10.8708,1.8344,1.8344
-1.5565,-10.9208,1.8500,1.8500
-1.5065,-10.9708,1.8200,1.8200
-1.5065,-11.0208,1.8385,1.8385
-1.5065,-11.0708,1.8581,1.8581
-1.4565,-11.1208,1.8337,1.8337
-1.4565,-11.1708,1.8500,1.8500
-1.4565,-11.2208,1.8668,1.8668
-1.4065,-11.2708,1.8385,1.8385
-1.4065,-11.3208,1.8581,1.8581
-1.4065,-11.3708,1.8561,1.8561
-1.3565,-11.4208,1.8500,1.8500
-1.3565,-11.4708,1.8561,1.8561
-1.3065,-11.5208,1.8385,1.8385
-1.3065,-11.5708,1.8581,1.8581
-1.2565,-11.6208,1.8337,1.8337
-1.2565,-11.6708,1.8561,1.8561
-1.2565,-11.7208,1.8500,1.8500
-1.2065,-11.7708,1.8561,1.8561
-1.2065,-11.8208,1.8561,1.8561
-1.1565,-11.8708,1.8561,1.8561
-1.1565,-11.9208,1.8561,1.8561
-1.1065,-11.9708,1.8608,1.8608
-1.1065,-12.0208,1.8561,1.8561
-1.0565,-12.0708,1.8722,1.8722
-1.0565,-12.1208,1.8561,1.8561
-1.0065,-12.1708,1.8788,1.8788
-0.9565,-12.2208,1.8722,1.8722
-0.9565,-12.2708,1.8722,1.8722
-0.9065,-12.3208,1.8795,1.8795
-0.8565,-12.3708,1.8554,1.8554
-0.8065,-12.4208,1.8173,1.8173
-0.7565,-12.4708,1.7755,1.7755
-0.7065,-12.5208,1.7357,1.7357
-0.6565,-12.5708,1.6978,1.6978
-0.6065,-12.6208,1.6568,1.6568
-0.5565,-12.6208,1.6621,1.6621
-0.5065,-12.6708,1.6194,1.6194
-0.4565,-12.6708,1.6279,1.6279
-0.4065,-12.7208,1.5890,1.5890
-0.3565,-12.7208,1.6000,1.6000
-0.3065,-12.7708,1.5500,1.5500
-0.2565,-12.7708,1.5500,1.5500
-0.2065,-12.8208,1.5000,1.5000
-0.1565,-12.8208,1.5000,1.5000
-0.1065,-12.8208,1.5000,1.5000
-0.0565,-12.8208,1.5000,1.5000
-0.0065,-12.8708,1.4500,1.4500
0.0435,-12.8708,1.4500,1.4500
0.0935,-12.9208,1.4000,1.4000
0.1435,-12.9208,1.4000,1.4000
0.1935,-12.9208,1.4000,1.4000
0.2435,-12.9208,1.4000,1.4000
0.2935,-12.9708,1.3500,1.3500
0.3435,-12.9708,1.3509,1.3509
0.3935,-12.9708,1.3537,1.3537
0.4435,-13.0208,1.3086,1.3086
0.4935,-13.0208,1.3153,1.3153
0.5435,-13.0208,1.3238,1.3238
0.5935,-13.0208,1.3342,1.3342
0.6435,-13.0208,1.3463,1.3463
0.6935,-13.0708,1.3124,1.3124
0.7435,-13.0708,1.3285,1.3285
0.7935,-13.0708,1.3463,1.3463
0.8435,-13.0708,1.3657,1.3657
0.8935,-13.0708,1.3865,1.3865
0.9435,-13.0708,1.4089,1.4089
0.9935,-13.0708,1.4318,1.4318
1.0435,-13.1208,1.4089,1.4089
1.0935,-13.1208,1.4327,1.4327
1.1435,-13.1208,1.4230,1.4230
1.1935,-13.1208,1.4080,1.4080
1.2435,-13.1208,1.3928,1.3928
1.2935,-13.1708,1.4230,1.4230
1.3435,-13.1708,1.4080,1.4080
1.3935,-13.2208,1.4396,1.4396
1.4435,-13.2208,1.4230,1.4230
1.4935,-13.2708,1.4560,1.4560
1.5435,-13.3208,1.4916,1.4916
1.5435,-13.3708,1.5240,1.5240
1.5935,-13.4208,1.5305,1.5305
1.6435,-13.4708,1.5403,1.5403
1.6435,-13.5208,1.5116,1.5116
1.6935,-13.5708,1.5264,1.5264
1.6935,-13.6208,1.5008,1.5008
1.6935,-13.6708,1.4765,1.4765
1.6935,-13.7208,1.4534,1.4534
1.7435,-13.7708,1.4773,1.4773
1.7435,-13.8208,1.4577,1.4577
1.7435,-13.8708,1.4396,1.4396
1.7435,-13.9208,1.4230,1.4230
1.7435,-13.9708,1.4080,1.4080
1.7935,-14.0208,1.4431,1.4431
1.7935,-14.0708,1.4318,1.4318
1.7935,-14.1208,1.4221,1.4221
1.7935,-14.1708,1.4142,1.4142
1.7935,-14.2208,1.4080,1.4080
1.7935,-14.2708,1.4036,1.4036
1.7935,-14.3208,1.4009,1.4009
1.7935,-14.3708,1.4000,1.4000
1.8435,-14.4208,1.4500,1.4500
1.8435,-14.4708,1.4500,1.4500
1.8435,-14.5208,1.4500,1.4500
1.8435,-14.5708,1.4500,1.4500
1.8435,-14.6208,1.4500,1.4500
1.8435,-14.6708,1.4509,1.4509
1.8435,-14.7208,1.4534,1.4534
1.8435,-14.7708,1.4577,1.4577
1.8435,-14.8208,1.4637,1.4637
1.8435,-14.8708,1.4714,1.4714
1.8435,-14.9208,1.4807,1.4807
1.8435,-14.9708,1.4916,1.4916
1.8435,-15.0208,1.5042,1.5042
1.8435,-15.0708,1.5133,1.5133
1.8435,-15.1208,1.5207,1.5207
1.8435,-15.1708,1.5297,1.5297
1.8435,-15.2208,1.5403,1.5403
1.8435,-15.2708,1.5500,1.5500
1.8435,-15.3208,1.5500,1.5500
1.8435,-15.3708,1.5500,1.5500
1.8435,-15.4208,1.5403,1.5403
1.8435,-15.4708,1.5297,1.5297
1.8435,-15.5208,1.5207,1.5207
1.8435,-15.5708,1.5133,1.5133
1.8435,-15.6208,1.5075,1.5075
1.8435,-15.6708,1.5033,1.5033
1.8435,-15.7208,1.5008,1.5008
1.8435,-15.7708,1.5000,1.5000
1.8435,-15.8208,1.5000,1.5000
1.8435,-15.8708,1.4916,1.4916
1.8935,-15.9208,1.4318,1.4318
1.8935,-15.9708,1.4221,1.4221
1.8935,-16.0208,1.4142,1.4142
1.8935,-16.0708,1.4080,1.4080
1.8935,-16.1208,1.4036,1.4036
1.8935,-16.1708,1.4009,1.4009
1.8935,-16.2208,1.4000,1.4000
1.8935,-16.2708,1.4000,1.4000
1.8935,-16.3208,1.4000,1.4000
1.8935,-16.3708,1.4000,1.4000
1.8935,-16.4208,1.4000,1.4000
1.9435,-16.4708,1.3500,1.3500
1.9435,-16.5208,1.3500,1.3500
1.9435,-16.5708,1.3500,1.3500
1.9435,-16.6208,1.3500,1.3500
1.9435,-16.6708,1.3500,1.3500
1.9435,-16.7208,1.3500,1.3500
1.9435,-16.7708,1.3500,1.3500
1.9435,-16.8208,1.3500,1.3500
1.9435,-16.8708,1.3500,1.3500
1.9435,-16.9208,1.3500,1.3500
1.9935,-16.9708,1.3000,1.3000
1.9935,-17.0208,1.3000,1.3000
1.9935,-17.0708,1.3000,1.3000
1.9935,-17.1208,1.3000,1.3000
1.9935,-17.1708,1.3000,1.3000
1.9935,-17.2208,1.3000,1.3000
1.9935,-17.2708,1.3000,1.3000
1.9935,-17.3208,1.3000,1.3000
1.9935,-17.3708,1.3000,1.3000
1.9935,-17.4208,1.3000,1.3000
1.9935,-17.4708,1.3000,1.3000
