# 49776256-cc13-4357-a2b7-f975ed6f7d79
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6852319; 6.2256316; -2.6928217; 0.6735952; 0.1096437; 9.5669917; 0.1291602
28.7851804; 6.1628694; -2.6150617; 0.6845478; 0.1095650; 9.5683410; 0.1330182
28.8851289; 6.0992734; -2.5380101; 0.6954906; 0.1094958; 9.5697303; 0.1359115
28.9850775; 6.0347936; -2.4616067; 0.7064373; 0.1095011; 9.5711497; 0.1319028
29.0850260; 5.9694864; -2.3859195; 0.7173851; 0.1095248; 9.5725271; 0.1263144
29.1849746; 5.9033672; -2.3109662; 0.7283336; 0.1095580; 9.5738458; 0.1200048
29.2849231; 5.8364437; -2.2367551; 0.7392839; 0.1096006; 9.5750986; 0.1129899
29.3848717; 5.7687232; -2.1632941; 0.7502369; 0.1096527; 9.5762779; 0.1052863
29.4848202; 5.7001570; -2.0905323; 0.7612048; 0.1097544; 9.5773768; 0.0932231
29.5847687; 5.6308065; -2.0185375; 0.7721819; 0.1098695; 9.5783496; 0.0802414
29.6847173; 5.5606809; -1.9473202; 0.7831695; 0.1099969; 9.5791868; 0.0664672
29.7846658; 5.4897880; -1.8768894; 0.7941685; 0.1101365; 9.5798803; 0.0519291
29.8846144; 5.4181315; -1.8072501; 0.8051810; 0.1102827; 9.5804221; 0.0371603
29.9845629; 5.3456712; -1.7383662; 0.8162113; 0.1103724; 9.5808098; 0.0279613
30.0845115; 5.2724667; -1.6702966; 0.8272494; 0.1104761; 9.5811015; 0.0177147
30.1844600; 5.1985265; -1.6030500; 0.8382969; 0.1105937; 9.5812863; 0.0064532
30.2844085; 5.1238594; -1.5366353; 0.8493551; 0.1107252; 9.5813536; -0.0057895
30.3843571; 5.0484637; -1.4710522; 0.8604268; 0.1108688; 9.5812932; -0.0188208
30.4843056; 4.9723095; -1.4062777; 0.8715185; 0.1110180; 9.5810968; -0.0320265
30.5842542; 4.8954533; -1.3423625; 0.8826239; 0.1111808; 9.5807627; -0.0461309
30.6842027; 4.8179038; -1.2793153; 0.8937446; 0.1113571; 9.5802815; -0.0610977
30.7841513; 4.7396697; -1.2171447; 0.9048818; 0.1115467; 9.5796440; -0.0768895
30.8840998; 4.6607426; -1.1558463; 0.9160393; 0.1117519; 9.5788418; -0.0937014
30.9840483; 4.5811045; -1.0954096; 0.9272228; 0.1119780; 9.5778640; -0.1119716
31.0839969; 4.5008073; -1.0358775; 0.9384280; 0.1122190; 9.5766955; -0.1311180
31.1839454; 4.4198602; -0.9772590; 0.9496562; 0.1124747; 9.5753270; -0.1510946
31.2838940; 4.3382722; -0.9195631; 0.9609089; 0.1127449; 9.5737497; -0.1718543
31.3838425; 4.2560268; -0.8627815; 0.9721908; 0.1130195; 9.5719554; -0.1924605
31.4837911; 4.1731190; -0.8069150; 0.9835035; 0.1132952; 9.5699455; -0.2125895
31.5837396; 4.0895974; -0.7520000; 0.9948427; 0.1135875; 9.5677250; -0.2336780
31.6836881; 4.0054719; -0.6980459; 1.0062101; 0.1138961; 9.5652836; -0.2556705
31.7836367; 3.9207521; -0.6450617; 1.0176072; 0.1142207; 9.5626117; -0.2785107
31.8835852; 3.8354107; -0.5930344; 1.0290400; 0.1145409; 9.5597003; -0.3002910
31.9835338; 3.7494581; -0.5419752; 1.0405069; 0.1148586; 9.5565601; -0.3212287
32.0834823; 3.6629406; -0.4919153; 1.0520045; 0.1151939; 9.5531999; -0.3431638
32.1834309; 3.5758686; -0.4428638; 1.0635342; 0.1155464; 9.5496090; -0.3660335
32.2833794; 3.4882525; -0.3948300; 1.0750979; 0.1159158; 9.5457772; -0.3897738
32.3833279; 3.4000507; -0.3477957; 1.0867034; 0.1162846; 9.5416952; -0.4127527
32.4832765; 3.3112941; -0.3017826; 1.0983477; 0.1166613; 9.5373707; -0.4357724
32.5832250; 3.2220248; -0.2568167; 1.1100282; 0.1170564; 9.5328028; -0.4597704
32.6831736; 3.1322538; -0.2129072; 1.1217467; 0.1174696; 9.5279811; -0.4846750
32.7831221; 3.0419922; -0.1700632; 1.1335049; 0.1179003; 9.5228955; -0.5104130
32.8830707; 2.9511810; -0.1282623; 1.1453130; 0.1183281; 9.5175369; -0.8747082
32.9830192; 2.8598776; -0.0875368; 1.1571647; 0.1187687; 9.5083467; -3.0749005
33.0829677; 2.7681172; -0.0479068; 1.1690588; 0.1192288; 9.4759692; -3.0942733
33.1829163; 2.6759116; -0.0093816; 1.1809973; 0.1197080; 9.4432757; -3.1128961
33.2828648; 2.5832728; 0.0280295; 1.1929818; 0.1202058; 9.4102709; -3.1307991
33.3828134; 2.4901209; 0.0643524; 1.2050251; 0.1206995; 9.3769590; -3.1500785
33.4827619; 2.3965464; 0.0995452; 1.2171173; 0.1212110; 9.3433221; -3.1688143
33.5827105; 2.3025749; 0.1335935; 1.2292588; 0.1217431; 9.3093626; -3.1867873
33.6826590; 2.2082189; 0.1664880; 1.2414515; 0.1222953; 9.2750850; -3.2040754
33.7826075; 2.1134900; 0.1982197; 1.2536976; 0.1228667; 9.2404933; -3.2207504
33.8825561; 2.0182886; 0.2288147; 1.2660125; 0.1234419; 9.2055906; -3.2382131
33.9825046; 1.9227409; 0.2582249; 1.2783829; 0.1240391; 9.1703647; -3.2549264
34.0824532; 1.8268603; 0.2864410; 1.2908110; 0.1246577; 9.1348201; -3.2709791
34.1824017; 1.7306605; 0.3134536; 1.3032987; 0.1252969; 9.0989604; -3.2864617
34.2823503; 1.6341366; 0.3392579; 1.3158504; 0.1259545; 9.0627880; -3.3015836
34.3822988; 1.5372161; 0.3638652; 1.3284787; 0.1266266; 9.0263031; -3.3167328
34.4822474; 1.4400175; 0.3872372; 1.3411722; 0.1273227; 8.9895018; -3.3311460
34.5821959; 1.3425556; 0.4093644; 1.3539329; 0.1280421; 8.9523883; -3.3449278
34.6821444; 1.2448450; 0.4302371; 1.3667632; 0.1287839; 8.9149658; -3.3581760
34.7820930; 1.1468622; 0.4498530; 1.3796702; 0.1295406; 8.8772364; -3.3715201
34.8820415; 1.0485689; 0.4682107; 1.3926614; 0.1303055; 8.8391950; -3.3855539
34.9819901; 0.9500720; 0.4852815; 1.4057268; 0.1310952; 8.8008299; -3.3990129
35.0819386; 0.8513872; 0.5010559; 1.4188687; 0.1319085; 8.7621432; -3.4120202
35.1818872; 0.7525303; 0.5155242; 1.4320893; 0.1327445; 8.7231360; -3.4247377
35.2818357; 0.6534586; 0.5286842; 1.4453993; 0.1336210; 8.6838071; -3.4358349
35.3817842; 0.5541744; 0.5405250; 1.4588059; 0.1345466; 8.6441710; -3.4446850
35.4817328; 0.4547670; 0.5510264; 1.4723027; 0.1354980; 8.6042495; -3.4530883
35.5816813; 0.3552536; 0.5601782; 1.4858921; 0.1364740; 8.5640439; -3.4611943
35.6816299; 0.2556514; 0.5679700; 1.4995766; 0.1374731; 8.5235535; -3.4692199
35.7815784; 0.1559011; 0.5743960; 1.5133700; 0.1385286; 8.4827754; -3.4747416
35.8815270; 0.0560476; 0.5794412; 1.5272754; 0.1396343; 8.4417349; -3.4782496
35.9814755; -0.0438410; 0.5830911; 1.5412891; 0.1407673; 8.4004521; -3.4814389
36.0814240; -0.1437458; 0.5853348; 1.5554138; 0.1419259; 8.3589273; -3.4844907
36.1813726; -0.2436479; 0.5861613; 1.5696519; 0.1431081; 8.3171586; -3.4811414
36.2813211; -0.3436136; 0.5855585; 1.5840237; 0.1444540; 8.2752194; -3.4715567
36.3812697; -0.4435631; 0.5835121; 1.5985354; 0.1458690; 8.2331830; -3.4620185
36.4812182; -0.5434509; 0.5800093; 1.6131868; 0.1473089; 8.1910472; -3.4527650
36.5811668; -0.6432565; 0.5750374; 1.6279803; 0.1487710; 8.1488071; -3.4440461
36.6811153; -0.7429597; 0.5685835; 1.6429183; 0.1502521; 8.1064544; -3.4353954
36.7810638; -0.8426221; 0.5606278; 1.6580155; 0.1517601; 8.0639864; -3.4252931
36.8810124; -0.9421406; 0.5511620; 1.6732643; 0.1533187; 8.0214195; -3.4139495
36.9809609; -1.0414833; 0.5401743; 1.6886683; 0.1549255; 7.9787676; -3.4016156
37.0809095; -1.1406234; 0.5276523; 1.7042320; 0.1565775; 7.9360418; -3.3946166
37.1808580; -1.2395481; 0.5135819; 1.7199612; 0.1581768; 7.8931733; -3.3935748
37.2808066; -1.3383203; 0.4979369; 1.7358252; 0.1591019; 7.8500840; -3.4303192
37.3807551; -1.4368046; 0.4807273; 1.7517811; 0.1601000; 7.8062865; -3.4648925
37.4807036; -1.5349695; 0.4619497; 1.7678353; 0.1611696; 7.7617966; -3.4974955
37.5806522; -1.6327841; 0.4416009; 1.7839941; 0.1623091; 7.7166280; -3.5279046
37.6806007; -1.7302702; 0.4196652; 1.8002689; 0.1632634; 7.6707972; -3.5710332
37.7805493; -1.8274725; 0.3961209; 1.8166170; 0.1636591; 7.6241256; -3.6502333
37.8804978; -1.9242362; 0.3709994; 1.8329998; 0.1640941; 7.5761217; -3.7300242
37.9804464; -2.0205359; 0.3443052; 1.8494214; 0.1645676; 7.5267522; -3.8105634
38.0803949; -2.1163457; 0.3160424; 1.8658857; 0.1650789; 7.4759801; -3.8923473
38.1803434; -2.2117015; 0.2861953; 1.8824122; 0.1658253; 7.4237598; -3.9642519
38.2802920; -2.3065858; 0.2547602; 1.8990348; 0.1667628; 7.3701945; -4.0286611
38.3802405; -2.4009160; 0.2217540; 1.9157460; 0.1676564; 7.3153571; -4.0987928
38.4801891; -2.4946762; 0.1871733; 1.9325435; 0.1685028; 7.2591399; -4.1749175
38.5801376; -2.5878504; 0.1510151; 1.9494248; 0.1692990; 7.2014275; -4.2598263
38.6800862; -2.6803187; 0.1133180; 1.9664228; 0.1716516; 7.1420608; -4.2437069
38.7800347; -2.7721175; 0.0740457; 1.9837140; 0.1746823; 7.0824238; -4.2301364
38.8799832; -2.8632746; 0.0331521; 2.0013137; 0.1776088; 7.0224736; -4.2271697
38.9799318; -2.9537682; -0.0093891; 2.0192153; 0.1804168; 6.9620497; -4.2269007
39.0798803; -3.0435764; -0.0536046; 2.0374108; 0.1830913; 6.9011007; -4.1398731
39.1798289; -3.1322313; -0.0992889; 2.0559010; 0.1880134; 6.8408803; -4.0317131
39.2797774; -3.2200655; -0.1466560; 2.0749278; 0.1933083; 6.7817192; -3.9287958
39.3797260; -3.3070911; -0.1957786; 2.0945102; 0.1985948; 6.7235675; -3.8320636
39.4796745; -3.3932508; -0.2466948; 2.1146492; 0.2038490; 6.6663590; -3.7423876
39.5796230; -3.4784719; -0.2994327; 2.1353402; 0.2090484; 6.6100113; -3.6475423
39.6795716; -3.5621113; -0.3536410; 2.1564449; 0.2144634; 6.5546256; -3.5495654
39.7795201; -3.6446991; -0.4097123; 2.1781312; 0.2200469; 6.5002745; -3.4493239
39.8794687; -3.7261503; -0.4676681; 2.2004142; 0.2257763; 6.4470194; -3.3477911
39.9794172; -3.8063802; -0.5275295; 2.2233071; 0.2316256; 6.3949077; -3.2550276
40.0793658; -3.8852328; -0.5892607; 2.2467981; 0.2373513; 6.3438296; -3.2093502
40.1793143; -3.9622961; -0.6525944; 2.2707055; 0.2420248; 6.2930624; -3.1587049
40.2792628; -4.0378951; -0.7178471; 2.2951188; 0.2469208; 6.2426932; -3.1042149
40.3792114; -4.1119403; -0.7850171; 2.3200578; 0.2520124; 6.1927938; -3.0471064
40.4791599; -4.1843425; -0.8541023; 2.3455403; 0.2572691; 6.1434182; -3.0012409
40.5791085; -4.2549321; -0.9250182; 2.3715478; 0.2623356; 6.0943948; -2.9897606
40.6790570; -4.3234598; -0.9975698; 2.3979405; 0.2666121; 6.0451637; -2.9735283
40.7790056; -4.3900915; -1.0719863; 2.4247969; 0.2711403; 5.9957989; -2.9538961
40.8789541; -4.4547365; -1.1482445; 2.4521397; 0.2758885; 5.9463543; -2.9323422
40.9789026; -4.5173039; -1.2263210; 2.4799895; 0.2808210; 5.8968604; -2.9200747
41.0788512; -4.5776321; -1.3060962; 2.5083260; 0.2856319; 5.8471573; -2.9198936
41.1787997; -4.6355548; -1.3874139; 2.5370663; 0.2901485; 5.7970311; -2.9202787
41.2787483; -4.6911360; -1.4704346; 2.5662960; 0.2950148; 5.7464610; -2.9123976
41.3786968; -4.7442785; -1.5551108; 2.5960464; 0.3001923; 5.6955803; -2.9014033
41.4786454; -4.7948850; -1.6413947; 2.6263460; 0.3056372; 5.6444355; -2.9011237
41.5785939; -4.8428096; -1.7291465; 2.6571785; 0.3107842; 5.5928281; -2.9042961
41.6785424; -4.8879314; -1.8182349; 2.6884415; 0.3153714; 5.5406828; -2.9324953
41.7784910; -4.9302462; -1.9087471; 2.7201980; 0.3203312; 5.4875285; -2.9563775
41.8784395; -4.9696608; -2.0006119; 2.7524824; 0.3256156; 5.4334149; -2.9778159
41.9783881; -5.0060821; -2.0937579; 2.7853256; 0.3311697; 5.3783586; -2.9998107
42.0783366; -5.0393898; -2.1880332; 2.8187357; 0.3374305; 5.3223197; -2.9897826
42.1782852; -5.0694763; -2.2833079; 2.8528226; 0.3449868; 5.2658749; -2.9590060
42.2782337; -5.0962685; -2.3795925; 2.8877087; 0.3532031; 5.2094090; -2.9199369
42.3781823; -5.1196487; -2.4767783; 2.9234513; 0.3619973; 5.1530821; -2.8755663
42.4781308; -5.1394990; -2.5747563; 2.9601018; 0.3712710; 5.0970028; -2.8639333
42.5780793; -5.1556960; -2.6733770; 2.9976611; 0.3796428; 5.0405303; -2.8618881
42.6780279; -5.1681365; -2.7725040; 3.0359472; 0.3868628; 4.9834589; -2.8884817
42.7779764; -5.1767379; -2.8720532; 3.0749888; 0.3946250; 4.9251867; -2.9118929
42.8779250; -5.1814083; -2.9718861; 3.1148374; 0.4028156; 4.8657358; -2.9355823
42.9778735; -5.1820558; -3.0718643; -3.1276492; 0.4113009; 4.8050568; -2.9240177
43.0778221; -5.1785878; -3.1718445; -3.0859927; 0.4233576; 4.7438453; -2.7530518
43.1777706; -5.1708824; -3.2716207; -3.0427457; 0.4412550; 4.6854819; -2.5368954
43.2777191; -5.1587839; -3.3709173; -2.9976176; 0.4612933; 4.6310499; -2.2773028
43.3776677; -5.1421351; -3.4694517; -2.9504345; 0.4832288; 4.5816369; -1.9765682
43.4776162; -5.1207785; -3.5669411; -2.9010420; 0.5067156; 4.5383132; -1.9341994
43.5775648; -5.0945178; -3.6632496; -2.8495444; 0.5181226; 4.4955139; -1.9067803
43.6775133; -5.0632913; -3.7581508; -2.7979223; 0.5151908; 4.4529188; -2.1529123
43.7774619; -5.0272334; -3.8512943; -2.7465990; 0.5124423; 4.4043302; -2.4174676
43.8774104; -4.9864450; -3.9424957; -2.6955235; 0.5099556; 4.3491241; -2.7005166
43.9773589; -4.9410266; -4.0315704; -2.6446411; 0.5077838; 4.2866134; -2.9722681
44.0773075; -4.8911127; -4.1182609; -2.5933815; 0.5277740; 4.2167413; -2.4556314
44.1772560; -4.8366885; -4.2021824; -2.5384048; 0.5720691; 4.1581286; -1.8453434
44.2772046; -4.7775819; -4.2828115; -2.4788275; 0.6201695; 4.1135331; -1.1375258
44.3771531; -4.7136506; -4.3595541; -2.4143596; 0.6707439; 4.0858006; -0.3334314
44.4771017; -4.6447521; -4.4318160; -2.3448239; 0.7217127; 4.0776359; -0.3334314
44.5770502; -4.5709413; -4.4988662; -2.2716363; 0.7244256; 4.0694548; -0.3289186
44.6769987; -4.4924675; -4.5604373; -2.2010888; 0.6905763; 4.0613683; 0.2783652
44.7769473; -4.4097614; -4.6165687; -2.1335407; 0.6616410; 4.0682130; 0.7177135
44.8768958; -4.3234054; -4.6671707; -2.0685170; 0.6384570; 4.0858079; 1.0069407
44.9768444; -4.2339820; -4.7121534; -2.0054957; 0.6215909; 4.1103662; 1.1593470
45.0767929; -4.1421555; -4.7514070; -1.9445877; 0.5885691; 4.1384611; 1.5762062
45.1767415; -4.0483433; -4.7851536; -1.8885069; 0.5359014; 4.1763548; 2.3030678
45.2766900; -3.9527742; -4.8138670; -1.8377174; 0.4818739; 4.2311129; 3.0143374
45.3766385; -3.8557441; -4.8379956; -1.7922258; 0.4282041; 4.3017291; 3.7050510
45.4765871; -3.7575490; -4.8579880; -1.7519456; 0.3759804; 4.3869696; 4.3781286
45.5765356; -3.6588111; -4.8742409; -1.7166425; 0.3331660; 4.4856078; 4.8929854
45.6764842; -3.5597156; -4.8871756; -1.6851284; 0.2976912; 4.5933398; 4.8768963
45.7764327; -3.4601912; -4.8971634; -1.6570759; 0.2634108; 4.6982601; 4.8573466
45.8763813; -3.3604304; -4.9045252; -1.6323904; 0.2303164; 4.8004810; 4.8378753
45.9763298; -3.2606259; -4.9095819; -1.6109823; 0.1982757; 4.9001729; 4.8184821
46.0762783; -3.1604902; -4.9126642; -1.5926458; 0.1687039; 4.9974889; 4.7991665
46.1762269; -3.0601645; -4.9140545; -1.5771336; 0.1404073; 5.0925666; 4.7799284
46.2761754; -2.9600970; -4.9140334; -1.5645169; 0.1116767; 5.1855307; 4.7607675
46.3761240; -2.8602963; -4.9128986; -1.5548197; 0.0825690; 5.2764943; 1.6393210
46.4760725; -2.7607707; -4.9109478; -1.5480635; 0.0530989; 5.3074559; -11.0597612
46.5760211; -2.6610512; -4.9084777; -1.5449224; -0.0015749; 5.0949263; -10.6134466
46.6759696; -2.5611465; -4.9060274; -1.5489045; -0.0782224; 4.8822819; -9.0280514
46.7759181; -2.4613415; -4.9043595; -1.5605445; -0.1549459; 4.6938252; -7.6813066
46.8758667; -2.3615107; -4.9042347; -1.5798105; -0.2307572; 4.5273088; -6.5461118
46.9758152; -2.2615288; -4.9064139; -1.6065927; -0.3042882; 4.3804082; -5.5744084
47.0757638; -2.1618369; -4.9116191; -1.6405144; -0.3755758; 4.2513137; -4.6392718
47.1757123; -2.0624489; -4.9205556; -1.6816534; -0.4493433; 4.1408080; -3.7017785
47.2756609; -1.9634137; -4.9339645; -1.7303684; -0.5258478; 4.0504711; -2.7401191
47.3756094; -1.8651530; -4.9525737; -1.7868657; -0.6039572; 3.9822826; -1.7479214
47.4755579; -1.7680888; -4.9771110; -1.8512291; -0.6810868; 3.9381684; -1.4599848
47.5755065; -1.6728713; -5.0081921; -1.9218539; -0.7126861; 3.9009388; -1.4560880
47.6754550; -1.5800453; -5.0460200; -1.9939038; -0.7264538; 3.8634513; -1.2723496
47.7754036; -1.4902544; -5.0904934; -2.0678630; -0.7512225; 3.8303938; -0.8921125
47.8753521; -1.4042841; -5.1414625; -2.1446371; -0.7864537; 3.8070443; -0.2894863
47.9753007; -1.3229199; -5.1987778; -2.2250844; -0.8312714; 3.7994366; -0.2894863
48.0752492; -1.2463187; -5.2628032; -2.3085074; -0.8117855; 3.7918137; 0.0399433
48.1751977; -1.1750054; -5.3329558; -2.3863261; -0.7431813; 3.7928664; 1.0202303
48.2751463; -1.1091652; -5.4081334; -2.4571478; -0.6741827; 3.8196566; 1.8712497
48.3750948; -1.0485625; -5.4875420; -2.5211793; -0.6083442; 3.8683115; 2.5967616
48.4750434; -0.9929616; -5.5703875; -2.5788122; -0.5477211; 3.9348341; 3.2091926
48.5749919; -0.9420074; -5.6561297; -2.6315518; -0.5186029; 4.0155233; 3.3144738
48.6749405; -0.8955932; -5.7443123; -2.6823197; -0.4995479; 4.0971918; 3.2774613
48.7748890; -0.8536092; -5.8347246; -2.7310259; -0.4770700; 4.1763783; 3.3291050
48.8748375; -0.8158793; -5.9272658; -2.7774744; -0.4520678; 4.2553043; 3.4510101
48.9747861; -0.7822278; -6.0218349; -2.8215265; -0.4253991; 4.3356039; 3.6266233
49.0747346; -0.7528989; -6.1168816; -2.8627157; -0.4044522; 4.4184174; 3.7126248
49.1746832; -0.7274076; -6.2130791; -2.9021241; -0.3879306; 4.5016170; 3.7323843
49.2746317; -0.7055614; -6.3106259; -2.9401863; -0.3739797; 4.5837374; 3.7211083
49.3745803; -0.6873242; -6.4092487; -2.9771021; -0.3625456; 4.6641706; 3.6767544
49.4745288; -0.6726602; -6.5086742; -3.0130691; -0.3535798; 4.7423053; 3.5971903
49.5744773; -0.6615633; -6.6082374; -3.0478707; -0.3393855; 4.8175229; 3.6579503
49.6744259; -0.6538659; -6.7079875; -3.0810203; -0.3234149; 4.8928255; 3.7774570
49.7743744; -0.6494012; -6.8079094; -3.1126098; -0.3083713; 4.9693907; 3.8896013
49.8743230; -0.6480210; -6.9078419; 3.1404656; -0.2943226; 5.0470153; 3.9920973
49.9742715; -0.6495770; -7.0076237; 3.1117508; -0.2813095; 5.1254631; 4.0830828
50.0742201; -0.6539403; -7.1075895; 3.0846132; -0.2574177; 5.2044758; 4.4842581
50.1741686; -0.6608770; -7.2074317; 3.0603427; -0.2274464; 5.2898921; 4.7388444
50.2741172; -0.6700697; -7.3069516; 3.0391335; -0.1968886; 5.3786838; 4.7198481
50.3740657; -0.6812070; -7.4061762; 3.0210148; -0.1659878; 5.4656860; 4.7009280
50.4740142; -0.6939775; -7.5051325; 3.0060023; -0.1349061; 5.5509842; 4.6820837
50.5739628; -0.7080945; -7.6040385; 2.9942457; -0.0988461; 5.6346571; 4.6633150
50.6739113; -0.7231948; -7.7028512; 2.9862918; -0.0602745; 5.7167774; 4.6446215
50.7738599; -0.7388869; -7.8015505; 2.9821989; -0.0216237; 5.7974123; 4.6260029
50.8738084; -0.7547911; -7.9002085; 2.9819704; 0.0170518; 5.8766244; 4.6074589
50.9737570; -0.7705277; -7.9988970; 2.9856066; 0.0557120; 5.9544716; 4.5889893
51.0737055; -0.7857216; -8.0977136; 2.9930816; 0.0935731; 6.0310080; 4.5705938
51.1736540; -0.7999919; -8.1966798; 3.0043169; 0.1311822; 6.1062841; 4.5522719
51.2736026; -0.8129595; -8.2957983; 3.0193170; 0.1689579; 6.1803472; 4.5340236
51.3735511; -0.8242472; -8.3950845; 3.0380934; 0.2068581; 6.2532415; 3.1270710
51.4734997; -0.8334781; -8.4945543; 3.0606513; 0.2447322; 6.3030248; 1.4805626
51.5734482; -0.8402965; -8.5942457; 3.0860991; 0.2563268; 6.3264589; 0.9381345
51.6733968; -0.8445620; -8.6941037; 3.1117016; 0.2560107; 6.3412627; 0.8990133
51.7733453; -0.8462709; -8.7940429; 3.1372860; 0.2559407; 6.3554168; 0.8522300
51.8732938; -0.8454227; -8.8939904; -3.1203103; 0.2561170; 6.3688053; 0.7980605
51.9732424; -0.8420167; -8.9938728; -3.0946941; 0.2565391; 6.3813173; 0.7368164
52.0731909; -0.8360524; -9.0937093; -3.0692968; 0.2487471; 6.3928475; 1.0145223
52.1731395; -0.8276052; -9.1933813; -3.0449828; 0.2374225; 6.4086893; 1.4251266
52.2730880; -0.8167982; -9.2927840; -3.0217970; 0.2263895; 6.4308769; 1.8080615
52.3730366; -0.8037527; -9.3918530; -2.9997125; 0.2156808; 6.4589166; 2.1657310
52.4729851; -0.7885904; -9.4905243; -2.9787009; 0.2053171; 6.4923437; 2.5005102
52.5729336; -0.7713796; -9.5890440; -2.9588493; 0.1901779; 6.5307252; 3.0335553
52.6728822; -0.7522961; -9.6872320; -2.9406993; 0.1726768; 6.5769879; 3.6631121
52.7728307; -0.7315374; -9.7849956; -2.9243255; 0.1549506; 6.6324216; 4.3017434
52.8727793; -0.7092805; -9.8823704; -2.9097394; 0.1370819; 6.6969338; 4.4006232
52.9727278; -0.6857024; -9.9793918; -2.8969479; 0.1191318; 6.7622920; 4.3829828
53.0726764; -0.6609418; -10.0761726; -2.8852450; 0.1200362; 6.8267664; 4.3654130
53.1726249; -0.6350183; -10.1726624; -2.8728809; 0.1274499; 6.8903826; 4.3479137
53.2725734; -0.6078665; -10.2688205; -2.8597799; 0.1347635; 6.9531653; 4.3304845
53.3725220; -0.5794135; -10.3646340; -2.8459500; 0.1419493; 7.0151378; 4.0274923
53.4724705; -0.5495863; -10.4600901; -2.8314009; 0.1489774; 7.0722870; 3.5455440
53.5724191; -0.5183854; -10.5549942; -2.8166235; 0.1443857; 7.1222178; 3.6586631
53.6723676; -0.4858112; -10.6494604; -2.8025763; 0.1368021; 7.1733774; 3.9286308
53.7723162; -0.4519320; -10.7435176; -2.7892703; 0.1294225; 7.2279087; 4.1909777
53.8722647; -0.4168323; -10.8371447; -2.7766900; 0.1222378; 7.2856317; 4.2355529
53.9722132; -0.3805968; -10.9303208; -2.7648208; 0.1152364; 7.3435076; 4.2185741
54.0721618; -0.3432882; -11.0231066; -2.7540448; 0.0984079; 7.4007016; 4.2016634
54.1721103; -0.3050790; -11.1154958; -2.7451648; 0.0792167; 7.4572304; 4.1848205
54.2720589; -0.2661523; -11.2075492; -2.7382090; 0.0599662; 7.5131097; 4.1680451
54.3720074; -0.2266844; -11.2993448; -2.7331804; 0.0406786; 7.5683550; 4.1513369
54.4719560; -0.1868520; -11.3909606; -2.7300811; 0.0213665; 7.6229809; 4.1346958
54.5719045; -0.1468141; -11.4824701; -2.7282890; 0.0167511; 7.6770015; 4.1181213
54.6718530; -0.1066216; -11.5739158; -2.7267151; 0.0147587; 7.7304303; 4.1016133
54.7718016; -0.0662826; -11.6653288; -2.7253405; 0.0127542; 7.7832803; 4.0851714
54.8717501; -0.0258051; -11.7567399; -2.7241660; 0.0107423; 7.8355642; 4.0687955
54.9716987; 0.0148028; -11.8481801; -2.7231920; 0.0087276; 7.8872940; 4.0524852
55.0716472; 0.0553923; -11.9393713; -2.7225181; 0.0045211; 7.9384814; 4.0362402
55.1715958; 0.0960439; -12.0305911; -2.7222903; 0.0000451; 7.9891376; 4.0200604
55.2715443; 0.1367301; -12.1218876; -2.7225087; -0.0044121; 8.0392735; 4.0039455
55.3714928; 0.1774053; -12.2132677; -2.7231723; -0.0088554; 8.0888995; 3.9878952
55.4714414; 0.2180239; -12.3047387; -2.7242806; -0.0132896; 8.1380258; 3.9719092
55.5713899; 0.2584449; -12.3960939; -2.7258583; -0.0183628; 8.1866621; 3.9559872
55.6713385; 0.2987044; -12.4875370; -2.7279498; -0.0235023; 8.2348180; 3.9401291
55.7712870; 0.3387637; -12.5791080; -2.7305555; -0.0286372; 8.2825025; 3.9243346
55.8712356; 0.3785732; -12.6708223; -2.7336753; -0.0337694; 8.3297245; 3.9086034
55.9711841; 0.4180837; -12.7626957; -2.7373092; -0.0389005; 8.3764926; 3.8929353
56.0711326; 0.4572092; -12.8546583; -2.7414607; -0.0441980; 8.4228152; 3.8773299
56.1710812; 0.4959304; -12.9467982; -2.7461441; -0.0495234; 8.4687001; 3.8617871
56.2710297; 0.5341984; -13.0391368; -2.7513609; -0.0548613; 8.5141554; 3.8463066
56.3709783; 0.5719603; -13.1316861; -2.7571120; -0.0602133; 8.5591885; 3.8308882
56.4709268; 0.6091633; -13.2244579; -2.7633986; -0.0655806; 8.6038068; 3.8155316
56.5708754; 0.6457664; -13.3174967; -2.7702472; -0.0714722; 8.6480174; 3.8002365
56.6708239; 0.6817004; -13.4107859; -2.7776906; -0.0774428; 8.6918272; 3.7850028
56.7707724; 0.7169049; -13.5043341; -2.7857305; -0.0834347; 8.7352431; 3.7698301
56.8707210; 0.7513211; -13.5981533; -2.7943686; -0.0894460; 8.7782715; 3.5621866
56.9706695; 0.7848900; -13.6922556; -2.8036062; -0.0954734; 8.8187369; 3.0154581
57.0706181; 0.8175861; -13.7867509; -2.8134515; -0.1014452; 8.8528471; 2.4777953
57.1705666; 0.8493177; -13.8815602; -2.8238932; -0.1074387; 8.8807773; 1.9449193
57.2705152; 0.8800208; -13.9766786; -2.8349325; -0.1134582; 8.9026395; 1.4182683
57.3704637; 0.9096351; -14.0721124; -2.8465713; -0.1194972; 8.9185479; 0.9000665
57.4704123; 0.9381005; -14.1678680; -2.8588109; -0.1255477; 8.9286291; 0.3926128
